id,r1,r2,r3,r4,r5,r6,b,date
2003111,1,2,3,4,5,6,7,2003-01-01
2003112,1,2,3,4,5,6,7,2003-01-01
2003113,1,2,3,4,5,6,7,2003-01-01
2003114,1,2,3,4,5,6,7,2003-01-01
2003115,1,2,3,4,5,6,7,2003-01-01
2003116,1,2,3,4,5,6,7,2003-01-01
2003117,1,2,3,4,5,6,7,2003-01-01
2003118,1,2,3,4,5,6,7,2003-01-01
2003119,1,2,3,4,5,6,7,2003-01-01
2003120,1,2,3,4,5,6,7,2003-01-01
2003121,1,2,3,4,5,6,7,2003-01-01
2003122,1,2,3,4,5,6,7,2003-01-01
2003123,1,2,3,4,5,6,7,2003-01-01
2003124,1,2,3,4,5,6,7,2003-01-01
2003125,1,2,3,4,5,6,7,2003-01-01
2003126,1,2,3,4,5,6,7,2003-01-01
2003127,1,2,3,4,5,6,7,2003-01-01
2003128,1,2,3,4,5,6,7,2003-01-01
2003129,1,2,3,4,5,6,7,2003-01-01
2003130,1,2,3,4,5,6,7,2003-01-01
2003131,1,2,3,4,5,6,7,2003-01-01
2003132,1,2,3,4,5,6,7,2003-01-01
2003133,1,2,3,4,5,6,7,2003-01-01
2003134,1,2,3,4,5,6,7,2003-01-01
2003135,1,2,3,4,5,6,7,2003-01-01
2003136,1,2,3,4,5,6,7,2003-01-01
2003137,1,2,3,4,5,6,7,2003-01-01
2003138,1,2,3,4,5,6,7,2003-01-01
2003139,1,2,3,4,5,6,7,2003-01-01
2003140,1,2,3,4,5,6,7,2003-01-01
2003141,1,2,3,4,5,6,7,2003-01-01
2003142,1,2,3,4,5,6,7,2003-01-01
2003143,1,2,3,4,5,6,7,2003-01-01
2003144,1,2,3,4,5,6,7,2003-01-01
2003145,1,2,3,4,5,6,7,2003-01-01
2003146,1,2,3,4,5,6,7,2003-01-01
2003147,1,2,3,4,5,6,7,2003-01-01
2003148,1,2,3,4,5,6,7,2003-01-01
2003149,1,2,3,4,5,6,7,2003-01-01
2003150,1,2,3,4,5,6,7,2003-01-01
2003151,1,2,3,4,5,6,7,2003-01-01
2003152,1,2,3,4,5,6,7,2003-01-01
2003153,1,2,3,4,5,6,7,2003-01-01
2003154,1,2,3,4,5,6,7,2003-01-01
2003155,1,2,3,4,5,6,7,2003-01-01
2003156,1,2,3,4,5,6,7,2003-01-01
2003157,1,2,3,4,5,6,7,2003-01-01
2003158,1,2,3,4,5,6,7,2003-01-01
2003159,1,2,3,4,5,6,7,2003-01-01
2003160,1,2,3,4,5,6,7,2003-01-01
2003161,1,2,3,4,5,6,7,2003-01-01
2003162,1,2,3,4,5,6,7,2003-01-01
2003163,1,2,3,4,5,6,7,2003-01-01
2003164,1,2,3,4,5,6,7,2003-01-01
2003165,1,2,3,4,5,6,7,2003-01-01
2003166,1,2,3,4,5,6,7,2003-01-01
2003167,1,2,3,4,5,6,7,2003-01-01
2003168,1,2,3,4,5,6,7,2003-01-01
2003169,1,2,3,4,5,6,7,2003-01-01
2003170,1,2,3,4,5,6,7,2003-01-01
2003171,1,2,3,4,5,6,7,2003-01-01
2003172,1,2,3,4,5,6,7,2003-01-01
2003173,1,2,3,4,5,6,7,2003-01-01
2003174,1,2,3,4,5,6,7,2003-01-01
2003175,1,2,3,4,5,6,7,2003-01-01
2003176,1,2,3,4,5,6,7,2003-01-01
2003177,1,2,3,4,5,6,7,2003-01-01
2003178,1,2,3,4,5,6,7,2003-01-01
2003179,1,2,3,4,5,6,7,2003-01-01
2003180,1,2,3,4,5,6,7,2003-01-01
2003181,1,2,3,4,5,6,7,2003-01-01
2003182,1,2,3,4,5,6,7,2003-01-01
2003183,1,2,3,4,5,6,7,2003-01-01
2003184,1,2,3,4,5,6,7,2003-01-01
2003185,1,2,3,4,5,6,7,2003-01-01
2003186,1,2,3,4,5,6,7,2003-01-01
2003187,1,2,3,4,5,6,7,2003-01-01
2003188,1,2,3,4,5,6,7,2003-01-01
2003189,1,2,3,4,5,6,7,2003-01-01
2003190,1,2,3,4,5,6,7,2003-01-01
2003191,1,2,3,4,5,6,7,2003-01-01
2003192,1,2,3,4,5,6,7,2003-01-01
2003193,1,2,3,4,5,6,7,2003-01-01
2003194,1,2,3,4,5,6,7,2003-01-01
2003195,1,2,3,4,5,6,7,2003-01-01
2003196,1,2,3,4,5,6,7,2003-01-01
2003197,1,2,3,4,5,6,7,2003-01-01
2003198,1,2,3,4,5,6,7,2003-01-01
2003199,1,2,3,4,5,6,7,2003-01-01
2003200,1,2,3,4,5,6,7,2003-01-01
2003201,1,2,3,4,5,6,7,2003-01-01
2003202,1,2,3,4,5,6,7,2003-01-01
2003203,1,2,3,4,5,6,7,2003-01-01
2003204,1,2,3,4,5,6,7,2003-01-01
2003205,1,2,3,4,5,6,7,2003-01-01
2003206,1,2,3,4,5,6,7,2003-01-01
2003207,1,2,3,4,5,6,7,2003-01-01
2003208,1,2,3,4,5,6,7,2003-01-01
2003209,1,2,3,4,5,6,7,2003-01-01
2003210,1,2,3,4,5,6,7,2003-01-01
2003211,1,2,3,4,5,6,7,2003-01-01
2003212,1,2,3,4,5,6,7,2003-01-01
2003213,1,2,3,4,5,6,7,2003-01-01
2003214,1,2,3,4,5,6,7,2003-01-01
2003215,1,2,3,4,5,6,7,2003-01-01
2003216,1,2,3,4,5,6,7,2003-01-01
2003217,1,2,3,4,5,6,7,2003-01-01
2003218,1,2,3,4,5,6,7,2003-01-01
2003219,1,2,3,4,5,6,7,2003-01-01
2003220,1,2,3,4,5,6,7,2003-01-01
2003221,1,2,3,4,5,6,7,2003-01-01
2003222,1,2,3,4,5,6,7,2003-01-01
2003223,1,2,3,4,5,6,7,2003-01-01
2003224,1,2,3,4,5,6,7,2003-01-01
2003225,1,2,3,4,5,6,7,2003-01-01
2003226,1,2,3,4,5,6,7,2003-01-01
2003227,1,2,3,4,5,6,7,2003-01-01
2003228,1,2,3,4,5,6,7,2003-01-01
2003229,1,2,3,4,5,6,7,2003-01-01
2003230,1,2,3,4,5,6,7,2003-01-01
2003231,1,2,3,4,5,6,7,2003-01-01
2003232,1,2,3,4,5,6,7,2003-01-01
2003233,1,2,3,4,5,6,7,2003-01-01
2003234,1,2,3,4,5,6,7,2003-01-01
2003235,1,2,3,4,5,6,7,2003-01-01
2003236,1,2,3,4,5,6,7,2003-01-01
2003237,1,2,3,4,5,6,7,2003-01-01
2003238,1,2,3,4,5,6,7,2003-01-01
2003239,1,2,3,4,5,6,7,2003-01-01
2003240,1,2,3,4,5,6,7,2003-01-01
2003241,1,2,3,4,5,6,7,2003-01-01
2003242,1,2,3,4,5,6,7,2003-01-01
2003243,1,2,3,4,5,6,7,2003-01-01
2003244,1,2,3,4,5,6,7,2003-01-01
2003245,1,2,3,4,5,6,7,2003-01-01
2003246,1,2,3,4,5,6,7,2003-01-01
2003247,1,2,3,4,5,6,7,2003-01-01
2003248,1,2,3,4,5,6,7,2003-01-01
2003249,1,2,3,4,5,6,7,2003-01-01
2003250,1,2,3,4,5,6,7,2003-01-01
2003251,1,2,3,4,5,6,7,2003-01-01
2003252,1,2,3,4,5,6,7,2003-01-01
2003253,1,2,3,4,5,6,7,2003-01-01
2003254,1,2,3,4,5,6,7,2003-01-01
2003255,1,2,3,4,5,6,7,2003-01-01
2003256,1,2,3,4,5,6,7,2003-01-01
2003257,1,2,3,4,5,6,7,2003-01-01
2003258,1,2,3,4,5,6,7,2003-01-01
2003259,1,2,3,4,5,6,7,2003-01-01
2003260,1,2,3,4,5,6,7,2003-01-01
2003261,1,2,3,4,5,6,7,2003-01-01
2003262,1,2,3,4,5,6,7,2003-01-01
2003263,1,2,3,4,5,6,7,2003-01-01
2003264,1,2,3,4,5,6,7,2003-01-01
2003265,1,2,3,4,5,6,7,2003-01-01
2003266,1,2,3,4,5,6,7,2003-01-01
2003267,1,2,3,4,5,6,7,2003-01-01
2003268,1,2,3,4,5,6,7,2003-01-01
2003269,1,2,3,4,5,6,7,2003-01-01
2003270,1,2,3,4,5,6,7,2003-01-01
2003271,1,2,3,4,5,6,7,2003-01-01
2003272,1,2,3,4,5,6,7,2003-01-01
2003273,1,2,3,4,5,6,7,2003-01-01
2003274,1,2,3,4,5,6,7,2003-01-01
2003275,1,2,3,4,5,6,7,2003-01-01
2003276,1,2,3,4,5,6,7,2003-01-01
2003277,1,2,3,4,5,6,7,2003-01-01
2003278,1,2,3,4,5,6,7,2003-01-01
2003279,1,2,3,4,5,6,7,2003-01-01
2003280,1,2,3,4,5,6,7,2003-01-01
2003281,1,2,3,4,5,6,7,2003-01-01
2003282,1,2,3,4,5,6,7,2003-01-01
2003283,1,2,3,4,5,6,7,2003-01-01
2003284,1,2,3,4,5,6,7,2003-01-01
2003285,1,2,3,4,5,6,7,2003-01-01
2003286,1,2,3,4,5,6,7,2003-01-01
2003287,1,2,3,4,5,6,7,2003-01-01
2003288,1,2,3,4,5,6,7,2003-01-01
2003289,1,2,3,4,5,6,7,2003-01-01
2003290,1,2,3,4,5,6,7,2003-01-01
2003291,1,2,3,4,5,6,7,2003-01-01
2003292,1,2,3,4,5,6,7,2003-01-01
2003293,1,2,3,4,5,6,7,2003-01-01
2003294,1,2,3,4,5,6,7,2003-01-01
2003295,1,2,3,4,5,6,7,2003-01-01
2003296,1,2,3,4,5,6,7,2003-01-01
2003297,1,2,3,4,5,6,7,2003-01-01
2003298,1,2,3,4,5,6,7,2003-01-01
2003299,1,2,3,4,5,6,7,2003-01-01
2003300,1,2,3,4,5,6,7,2003-01-01
2003301,1,2,3,4,5,6,7,2003-01-01
2003302,1,2,3,4,5,6,7,2003-01-01
2003303,1,2,3,4,5,6,7,2003-01-01
2003304,1,2,3,4,5,6,7,2003-01-01
2003305,1,2,3,4,5,6,7,2003-01-01
2003306,1,2,3,4,5,6,7,2003-01-01
2003307,1,2,3,4,5,6,7,2003-01-01
2003308,1,2,3,4,5,6,7,2003-01-01
2003309,1,2,3,4,5,6,7,2003-01-01
2003310,1,2,3,4,5,6,7,2003-01-01
2003311,1,2,3,4,5,6,7,2003-01-01
2003312,1,2,3,4,5,6,7,2003-01-01
2003313,1,2,3,4,5,6,7,2003-01-01
2003314,1,2,3,4,5,6,7,2003-01-01
2003315,1,2,3,4,5,6,7,2003-01-01
2003316,1,2,3,4,5,6,7,2003-01-01
2003317,1,2,3,4,5,6,7,2003-01-01
2003318,1,2,3,4,5,6,7,2003-01-01
2003319,1,2,3,4,5,6,7,2003-01-01
2003320,1,2,3,4,5,6,7,2003-01-01
2003321,1,2,3,4,5,6,7,2003-01-01
2003322,1,2,3,4,5,6,7,2003-01-01
2003323,1,2,3,4,5,6,7,2003-01-01
2003324,1,2,3,4,5,6,7,2003-01-01
2003325,1,2,3,4,5,6,7,2003-01-01
2003326,1,2,3,4,5,6,7,2003-01-01
2003327,1,2,3,4,5,6,7,2003-01-01
2003328,1,2,3,4,5,6,7,2003-01-01
2003329,1,2,3,4,5,6,7,2003-01-01
2003330,1,2,3,4,5,6,7,2003-01-01
2003331,1,2,3,4,5,6,7,2003-01-01
2003332,1,2,3,4,5,6,7,2003-01-01
2003333,1,2,3,4,5,6,7,2003-01-01
2003334,1,2,3,4,5,6,7,2003-01-01
2003335,1,2,3,4,5,6,7,2003-01-01
2003336,1,2,3,4,5,6,7,2003-01-01
2003337,1,2,3,4,5,6,7,2003-01-01
2003338,1,2,3,4,5,6,7,2003-01-01
2003339,1,2,3,4,5,6,7,2003-01-01
2003340,1,2,3,4,5,6,7,2003-01-01
2003341,1,2,3,4,5,6,7,2003-01-01
2003342,1,2,3,4,5,6,7,2003-01-01
2003343,1,2,3,4,5,6,7,2003-01-01
2003344,1,2,3,4,5,6,7,2003-01-01
2003345,1,2,3,4,5,6,7,2003-01-01
2003346,1,2,3,4,5,6,7,2003-01-01
2003347,1,2,3,4,5,6,7,2003-01-01
2003348,1,2,3,4,5,6,7,2003-01-01
2003349,1,2,3,4,5,6,7,2003-01-01
2003350,1,2,3,4,5,6,7,2003-01-01
2003351,1,2,3,4,5,6,7,2003-01-01
2003352,1,2,3,4,5,6,7,2003-01-01
2003353,1,2,3,4,5,6,7,2003-01-01
2003354,1,2,3,4,5,6,7,2003-01-01
2003355,1,2,3,4,5,6,7,2003-01-01
2003356,1,2,3,4,5,6,7,2003-01-01
2003357,1,2,3,4,5,6,7,2003-01-01
2003358,1,2,3,4,5,6,7,2003-01-01
2003359,1,2,3,4,5,6,7,2003-01-01
2003360,1,2,3,4,5,6,7,2003-01-01
2003361,1,2,3,4,5,6,7,2003-01-01
2003362,1,2,3,4,5,6,7,2003-01-01
2003363,1,2,3,4,5,6,7,2003-01-01
2003364,1,2,3,4,5,6,7,2003-01-01
2003365,1,2,3,4,5,6,7,2003-01-01
2003366,1,2,3,4,5,6,7,2003-01-01
2003367,1,2,3,4,5,6,7,2003-01-01
2003368,1,2,3,4,5,6,7,2003-01-01
2003369,1,2,3,4,5,6,7,2003-01-01
2003370,1,2,3,4,5,6,7,2003-01-01
2003371,1,2,3,4,5,6,7,2003-01-01
2003372,1,2,3,4,5,6,7,2003-01-01
2003373,1,2,3,4,5,6,7,2003-01-01
2003374,1,2,3,4,5,6,7,2003-01-01
2003375,1,2,3,4,5,6,7,2003-01-01
2003376,1,2,3,4,5,6,7,2003-01-01
2003377,1,2,3,4,5,6,7,2003-01-01
2003378,1,2,3,4,5,6,7,2003-01-01
2003379,1,2,3,4,5,6,7,2003-01-01
2003380,1,2,3,4,5,6,7,2003-01-01
2003381,1,2,3,4,5,6,7,2003-01-01
2003382,1,2,3,4,5,6,7,2003-01-01
2003383,1,2,3,4,5,6,7,2003-01-01
2003384,1,2,3,4,5,6,7,2003-01-01
2003385,1,2,3,4,5,6,7,2003-01-01
2003386,1,2,3,4,5,6,7,2003-01-01
2003387,1,2,3,4,5,6,7,2003-01-01
2003388,1,2,3,4,5,6,7,2003-01-01
2003389,1,2,3,4,5,6,7,2003-01-01
2003390,1,2,3,4,5,6,7,2003-01-01
2003391,1,2,3,4,5,6,7,2003-01-01
2003392,1,2,3,4,5,6,7,2003-01-01
2003393,1,2,3,4,5,6,7,2003-01-01
2003394,1,2,3,4,5,6,7,2003-01-01
2003395,1,2,3,4,5,6,7,2003-01-01
2003396,1,2,3,4,5,6,7,2003-01-01
2003397,1,2,3,4,5,6,7,2003-01-01
2003398,1,2,3,4,5,6,7,2003-01-01
2003399,1,2,3,4,5,6,7,2003-01-01
2003400,1,2,3,4,5,6,7,2003-01-01
2003401,1,2,3,4,5,6,7,2003-01-01
2003402,1,2,3,4,5,6,7,2003-01-01
2003403,1,2,3,4,5,6,7,2003-01-01
2003404,1,2,3,4,5,6,7,2003-01-01
2003405,1,2,3,4,5,6,7,2003-01-01
2003406,1,2,3,4,5,6,7,2003-01-01
2003407,1,2,3,4,5,6,7,2003-01-01
2003408,1,2,3,4,5,6,7,2003-01-01
2003409,1,2,3,4,5,6,7,2003-01-01
2003410,1,2,3,4,5,6,7,2003-01-01
2003411,1,2,3,4,5,6,7,2003-01-01
2003412,1,2,3,4,5,6,7,2003-01-01
2003413,1,2,3,4,5,6,7,2003-01-01
2003414,1,2,3,4,5,6,7,2003-01-01
2003415,1,2,3,4,5,6,7,2003-01-01
2003416,1,2,3,4,5,6,7,2003-01-01
2003417,1,2,3,4,5,6,7,2003-01-01
2003418,1,2,3,4,5,6,7,2003-01-01
2003419,1,2,3,4,5,6,7,2003-01-01
2003420,1,2,3,4,5,6,7,2003-01-01
2003421,1,2,3,4,5,6,7,2003-01-01
2003422,1,2,3,4,5,6,7,2003-01-01
2003423,1,2,3,4,5,6,7,2003-01-01
2003424,1,2,3,4,5,6,7,2003-01-01
2003425,1,2,3,4,5,6,7,2003-01-01
2003426,1,2,3,4,5,6,7,2003-01-01
2003427,1,2,3,4,5,6,7,2003-01-01
2003428,1,2,3,4,5,6,7,2003-01-01
2003429,1,2,3,4,5,6,7,2003-01-01
2003430,1,2,3,4,5,6,7,2003-01-01
2003431,1,2,3,4,5,6,7,2003-01-01
2003432,1,2,3,4,5,6,7,2003-01-01
2003433,1,2,3,4,5,6,7,2003-01-01
2003434,1,2,3,4,5,6,7,2003-01-01
2003435,1,2,3,4,5,6,7,2003-01-01
2003436,1,2,3,4,5,6,7,2003-01-01
2003437,1,2,3,4,5,6,7,2003-01-01
2003438,1,2,3,4,5,6,7,2003-01-01
2003439,1,2,3,4,5,6,7,2003-01-01
2003440,1,2,3,4,5,6,7,2003-01-01
2003441,1,2,3,4,5,6,7,2003-01-01
2003442,1,2,3,4,5,6,7,2003-01-01
2003443,1,2,3,4,5,6,7,2003-01-01
2003444,1,2,3,4,5,6,7,2003-01-01
2003445,1,2,3,4,5,6,7,2003-01-01
2003446,1,2,3,4,5,6,7,2003-01-01
2003447,1,2,3,4,5,6,7,2003-01-01
2003448,1,2,3,4,5,6,7,2003-01-01
2003449,1,2,3,4,5,6,7,2003-01-01
2003450,1,2,3,4,5,6,7,2003-01-01
2003451,1,2,3,4,5,6,7,2003-01-01
2003452,1,2,3,4,5,6,7,2003-01-01
2003453,1,2,3,4,5,6,7,2003-01-01
2003454,1,2,3,4,5,6,7,2003-01-01
2003455,1,2,3,4,5,6,7,2003-01-01
2003456,1,2,3,4,5,6,7,2003-01-01
2003457,1,2,3,4,5,6,7,2003-01-01
2003458,1,2,3,4,5,6,7,2003-01-01
2003459,1,2,3,4,5,6,7,2003-01-01
2003460,1,2,3,4,5,6,7,2003-01-01
2003461,1,2,3,4,5,6,7,2003-01-01
2003462,1,2,3,4,5,6,7,2003-01-01
2003463,1,2,3,4,5,6,7,2003-01-01
2003464,1,2,3,4,5,6,7,2003-01-01
2003465,1,2,3,4,5,6,7,2003-01-01
2003466,1,2,3,4,5,6,7,2003-01-01
2003467,1,2,3,4,5,6,7,2003-01-01
2003468,1,2,3,4,5,6,7,2003-01-01
2003469,1,2,3,4,5,6,7,2003-01-01
2003470,1,2,3,4,5,6,7,2003-01-01
2003471,1,2,3,4,5,6,7,2003-01-01
2003472,1,2,3,4,5,6,7,2003-01-01
2003473,1,2,3,4,5,6,7,2003-01-01
2003474,1,2,3,4,5,6,7,2003-01-01
2003475,1,2,3,4,5,6,7,2003-01-01
2003476,1,2,3,4,5,6,7,2003-01-01
2003477,1,2,3,4,5,6,7,2003-01-01
2003478,1,2,3,4,5,6,7,2003-01-01
2003479,1,2,3,4,5,6,7,2003-01-01
2003480,1,2,3,4,5,6,7,2003-01-01
2003481,1,2,3,4,5,6,7,2003-01-01
2003482,1,2,3,4,5,6,7,2003-01-01
2003483,1,2,3,4,5,6,7,2003-01-01
2003484,1,2,3,4,5,6,7,2003-01-01
2003485,1,2,3,4,5,6,7,2003-01-01
2003486,1,2,3,4,5,6,7,2003-01-01
2003487,1,2,3,4,5,6,7,2003-01-01
2003488,1,2,3,4,5,6,7,2003-01-01
2003489,1,2,3,4,5,6,7,2003-01-01
2003490,1,2,3,4,5,6,7,2003-01-01
2003491,1,2,3,4,5,6,7,2003-01-01
2003492,1,2,3,4,5,6,7,2003-01-01
2003493,1,2,3,4,5,6,7,2003-01-01
2003494,1,2,3,4,5,6,7,2003-01-01
2003495,1,2,3,4,5,6,7,2003-01-01
2003496,1,2,3,4,5,6,7,2003-01-01
2003497,1,2,3,4,5,6,7,2003-01-01
2003498,1,2,3,4,5,6,7,2003-01-01
2003499,1,2,3,4,5,6,7,2003-01-01
2003500,1,2,3,4,5,6,7,2003-01-01
2003501,1,2,3,4,5,6,7,2003-01-01
2003502,1,2,3,4,5,6,7,2003-01-01
2003503,1,2,3,4,5,6,7,2003-01-01
2003504,1,2,3,4,5,6,7,2003-01-01
2003505,1,2,3,4,5,6,7,2003-01-01
2003506,1,2,3,4,5,6,7,2003-01-01
2003507,1,2,3,4,5,6,7,2003-01-01
2003508,1,2,3,4,5,6,7,2003-01-01
2003509,1,2,3,4,5,6,7,2003-01-01
2003510,1,2,3,4,5,6,7,2003-01-01
2003511,1,2,3,4,5,6,7,2003-01-01
2003512,1,2,3,4,5,6,7,2003-01-01
2003513,1,2,3,4,5,6,7,2003-01-01
2003514,1,2,3,4,5,6,7,2003-01-01
2003515,1,2,3,4,5,6,7,2003-01-01
2003516,1,2,3,4,5,6,7,2003-01-01
2003517,1,2,3,4,5,6,7,2003-01-01
2003518,1,2,3,4,5,6,7,2003-01-01
2003519,1,2,3,4,5,6,7,2003-01-01
2003520,1,2,3,4,5,6,7,2003-01-01
2003521,1,2,3,4,5,6,7,2003-01-01
2003522,1,2,3,4,5,6,7,2003-01-01
2003523,1,2,3,4,5,6,7,2003-01-01
2003524,1,2,3,4,5,6,7,2003-01-01
2003525,1,2,3,4,5,6,7,2003-01-01
2003526,1,2,3,4,5,6,7,2003-01-01
2003527,1,2,3,4,5,6,7,2003-01-01
2003528,1,2,3,4,5,6,7,2003-01-01
2003529,1,2,3,4,5,6,7,2003-01-01
2003530,1,2,3,4,5,6,7,2003-01-01
2003531,1,2,3,4,5,6,7,2003-01-01
2003532,1,2,3,4,5,6,7,2003-01-01
2003533,1,2,3,4,5,6,7,2003-01-01
2003534,1,2,3,4,5,6,7,2003-01-01
2003535,1,2,3,4,5,6,7,2003-01-01
2003536,1,2,3,4,5,6,7,2003-01-01
2003537,1,2,3,4,5,6,7,2003-01-01
2003538,1,2,3,4,5,6,7,2003-01-01
2003539,1,2,3,4,5,6,7,2003-01-01
2003540,1,2,3,4,5,6,7,2003-01-01
2003541,1,2,3,4,5,6,7,2003-01-01
2003542,1,2,3,4,5,6,7,2003-01-01
2003543,1,2,3,4,5,6,7,2003-01-01
2003544,1,2,3,4,5,6,7,2003-01-01
2003545,1,2,3,4,5,6,7,2003-01-01
2003546,1,2,3,4,5,6,7,2003-01-01
2003547,1,2,3,4,5,6,7,2003-01-01
2003548,1,2,3,4,5,6,7,2003-01-01
2003549,1,2,3,4,5,6,7,2003-01-01
2003550,1,2,3,4,5,6,7,2003-01-01
